test_id,area,dependency,owning_sp,mismatch_pct
wpt/css_multicol/multicol-span-all-dynamic-remove-004-ref,css_multicol,SP11/SP13: Text Rendering,needs_text,0.17
wpt/css_multicol/multicol-span-all-margin-001,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.42
wpt/css_multicol/multicol-span-all-margin-002,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",3.03
wpt/css_multicol/multicol-span-all-margin-bottom-001,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",3.57
wpt/css_multicol/multicol-span-all-margin-nested-001,css_multicol,SP11: Font Metrics,needs_font_metrics,3.84
wpt/css_multicol/multicol-span-all-margin-nested-002,css_multicol,SP11: Font Metrics,needs_font_metrics,4.69
wpt/css_multicol/multicol-span-float-001,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.03
wpt/css_multicol/multicol-span-none-001,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",1.98
wpt/css_multicol/multicol-width-001-ref,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",35.67
wpt/css_multicol/multicol-width-002,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.13
wpt/css_multicol/multicol-width-003,css_multicol,SP11: Font Metrics,needs_font_metrics,4.32
wpt/css_multicol/multicol-width-004,css_multicol,SP11/SP13: Text Rendering,needs_text,0.48
wpt/css_multicol/multicol-width-004-ref,css_multicol,SP11/SP13: Text Rendering,needs_text,0.52
wpt/css_multicol/multicol-width-005,css_multicol,SP11/SP13: Text Rendering,needs_text,0.71
wpt/css_multicol/multicol-width-005-ref,css_multicol,SP11/SP13: Text Rendering,needs_text,0.82
wpt/css_multicol/multicol-width-count-002,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",43.31
wpt/css_multicol/multicol-width-invalid-001,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.10
wpt/css_multicol/multicol-width-large-001,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.13
wpt/css_multicol/multicol-width-large-002,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.13
wpt/css_multicol/multicol-width-negative-001,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",4.96
wpt/css_multicol/multicol-width-small-001,css_multicol,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.12
wpt/css_multicol/multicol-zero-height-002,css_multicol,SP11: Font Metrics,needs_font_metrics,3.18
wpt/css_multicol/multicol-zero-height-002-ref,css_multicol,SP11: Font Metrics,needs_font_metrics,0.14
wpt/css_multicol/nested-balanced-very-tall-content-crash,css_multicol,SP11/SP13: Text Rendering,needs_text,2.50
wpt/css_multicol/parallel-flow-after-spanner-001,css_multicol,SP11/SP13: Text Rendering,needs_text,0.53
wpt/css_multicol/spanner-in-child-after-parallel-flow-003,css_multicol,SP11/SP13: Text Rendering,needs_text,0.11
wpt/css_multicol/spanner-in-child-after-parallel-flow-004,css_multicol,SP11/SP13: Text Rendering,needs_text,1.86
wpt/css_multicol/table_table-cell-content-change-001-ref,css_multicol,SP11/SP13: Text Rendering,needs_text,2.06
wpt/css_overflow/line-clamp_line-clamp-content-height-with-dynamic-change-ref,css_overflow,SP11/SP13: Text Rendering,needs_text,0.01
wpt/css_overflow/overflow-does-not-apply-to-inline-box,css_overflow,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.48
wpt/css_overflow/rounded-overflow-clip-visible-ref,css_overflow,SP11/SP13: Text Rendering,needs_text,3.23
wpt/css_overflow/rounded-overflow-visible-clip-ref,css_overflow,SP11/SP13: Text Rendering,needs_text,13.55
wpt/css_overflow/scroll-markers_scroll-marker-002-ref,css_overflow,SP11/SP13: Text Rendering,needs_text,2.82
wpt/css_overflow/scroll-markers_scroll-marker-004-ref,css_overflow,SP11/SP13: Text Rendering,needs_text,2.82
wpt/css_overflow/text-overflow-ellipsis-003-ref,css_overflow,SP11/SP13: Text Rendering,needs_text,1.49
wpt/css_position/position-absolute-center-001,css_position,SP11/SP13: Text Rendering,needs_text,0.42
wpt/css_position/position-absolute-in-inline-003,css_position,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.12
wpt/css_position/position-absolute-in-inline-004,css_position,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.85
wpt/css_position/position-relative-002,css_position,SP11/SP13: Text Rendering,needs_text,3.82
wpt/css_position/position-relative-003,css_position,SP11/SP13: Text Rendering,needs_text,2.12
wpt/css_position/static-position_htb-ltr-ltr,css_position,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",18.83
wpt/css_position/static-position_htb-ltr-rtl.tentative,css_position,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",18.83
wpt/css_position/static-position_htb-rtl-ltr.tentative,css_position,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",18.83
wpt/css_position/static-position_htb-rtl-rtl,css_position,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",18.83
wpt/css_sizing/clone-intrinsic-size,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_sizing/clone-intrinsic-size-ref,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.43
wpt/css_sizing/clone-nowrap-intrinsic-size,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi-ref,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_sizing/clone-nowrap-intrinsic-size-ref,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_sizing/fit-content-max-inline-size.tentative,css_sizing,SP11/SP13: Text Rendering,needs_text,2.12
wpt/css_sizing/fit-content-min-inline-size,css_sizing,SP11/SP13: Text Rendering,needs_text,1.91
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1,css_sizing,SP11/SP13: Text Rendering,needs_text,0.13
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1-ref,css_sizing,SP11/SP13: Text Rendering,needs_text,0.15
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2-ref,css_sizing,SP11/SP13: Text Rendering,needs_text,0.91
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2a,css_sizing,SP11/SP13: Text Rendering,needs_text,0.91
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2b,css_sizing,SP11/SP13: Text Rendering,needs_text,0.91
wpt/css_sizing/intrinsic-ratio-replaced-box-sizing-ref,css_sizing,SP11/SP13: Text Rendering,needs_text,7.67
wpt/css_sizing/min-content-le-max-content.tentative,css_sizing,SP11/SP13: Text Rendering,needs_text,1.06
wpt/css_sizing/slice-intrinsic-size,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_sizing/slice-intrinsic-size-ref,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.43
wpt/css_sizing/slice-nowrap-intrinsic-size,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi-ref,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_sizing/slice-nowrap-intrinsic-size-ref,css_sizing,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",6.73
wpt/css_position/sticky_position-sticky-bottom-002,css_position,Sticky Position Implementation,needs_sticky,9.55
wpt/css_position/sticky_position-sticky-bottom-003,css_position,Sticky Position Implementation,needs_sticky,9.55
wpt/css_position/sticky_position-sticky-change-top-ref,css_position,Sticky Position Implementation,needs_sticky,4.25
wpt/css_position/sticky_position-sticky-fixed-ancestor-003,css_position,Sticky Position Implementation,needs_sticky,94.20
wpt/css_position/sticky_position-sticky-left-002,css_position,Sticky Position Implementation,needs_sticky,3.18
wpt/css_position/sticky_position-sticky-left-003,css_position,Sticky Position Implementation,needs_sticky,3.18
wpt/css_position/sticky_position-sticky-margins-002,css_position,Sticky Position Implementation,needs_sticky,2.12
wpt/css_position/sticky_position-sticky-margins-003,css_position,Sticky Position Implementation,needs_sticky,2.12
wpt/css_position/sticky_position-sticky-right-002,css_position,Sticky Position Implementation,needs_sticky,12.74
wpt/css_position/sticky_position-sticky-right-003,css_position,Sticky Position Implementation,needs_sticky,12.74
wpt/css_position/sticky_position-sticky-rtl,css_position,Sticky Position Implementation,needs_sticky,2.12
wpt/css_position/sticky_position-sticky-stacking-context-002,css_position,Sticky Position Implementation,needs_sticky,2.12
wpt/css_position/sticky_position-sticky-top-and-bottom-003,css_position,Sticky Position Implementation,needs_sticky,6.37
wpt/css_multicol/column-height-002,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.17
wpt/css_multicol/column-height-003,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,1.70
wpt/css_multicol/column-height-004,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,1.27
wpt/css_multicol/column-height-005,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,3.18
wpt/css_multicol/column-height-006,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.53
wpt/css_multicol/column-height-007,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,1.06
wpt/css_multicol/column-height-008,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.21
wpt/css_multicol/column-height-011,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,1.06
wpt/css_multicol/column-height-012,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.42
wpt/css_multicol/column-height-013,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.42
wpt/css_multicol/column-height-014,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.42
wpt/css_multicol/column-height-015,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.42
wpt/css_multicol/column-height-016,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,1.97
wpt/css_multicol/column-height-017,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.21
wpt/css_multicol/column-height-018,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.53
wpt/css_multicol/column-height-019,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.11
wpt/css_multicol/column-height-020,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.42
wpt/css_multicol/column-height-024,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,2.04
wpt/css_multicol/column-height-025,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.21
wpt/css_multicol/column-height-027,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.37
wpt/css_multicol/column-height-028,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,0.42
wpt/css_multicol/column-height-030,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,2.12
wpt/css_multicol/column-wrap-no-constraints-002,css_multicol,CSS Multi-column Level 2,needs_multicol_v2,2.55
wpt/css_overflow/overflow-clip-content-visual-overflow-ref,css_overflow,Box Shadow Implementation,needs_box_shadow,1.02
wpt/css_overflow/overflow-clip-content-visual-overflow,css_overflow,Box Shadow Implementation,needs_box_shadow,1.32
wpt/css_overflow/overflow-clip-margin-002,css_overflow,Overflow Clip Margin Implementation,needs_overflow_clip_margin,1.18
wpt/css_overflow/overflow-clip-margin-003-ref,css_overflow,Box Shadow Implementation,needs_box_shadow,1.08
wpt/css_overflow/overflow-clip-margin-003,css_overflow,Box Shadow Implementation,needs_box_shadow,1.08
wpt/css_overflow/overflow-clip-margin-006-ref,css_overflow,Box Shadow Implementation,needs_box_shadow,1.08
wpt/css_overflow/overflow-clip-margin-009,css_overflow,Overflow Clip Margin Implementation,needs_overflow_clip_margin,0.93
wpt/css_overflow/overflow-clip-margin-010,css_overflow,Overflow Clip Margin Implementation,needs_overflow_clip_margin,0.20
wpt/css_overflow/overflow-clip-margin-border-radius-ref,css_overflow,Box Shadow Implementation,needs_box_shadow,9.97
wpt/css_overflow/overflow-clip-margin-border-radius,css_overflow,Box Shadow Implementation,needs_box_shadow,9.97
wpt/css_overflow/overflow-clip-margin-mul-column-border-box,css_overflow,Overflow Clip Margin Implementation,needs_overflow_clip_margin,0.61
wpt/css_overflow/overflow-clip-margin-mul-column-content-box,css_overflow,Overflow Clip Margin Implementation,needs_overflow_clip_margin,0.56
wpt/css_overflow/overflow-clip-margin-mul-column-padding-box,css_overflow,Overflow Clip Margin Implementation,needs_overflow_clip_margin,0.35
wpt/css_overflow/overflow-clip-margin-visual-box-and-value-with-border-radius,css_overflow,Overflow Clip Margin Implementation,needs_overflow_clip_margin,2.70
wpt/css_overflow/overflow-clip-margin-visual-box-and-value,css_overflow,Overflow Clip Margin Implementation,needs_overflow_clip_margin,2.74
wpt/css_overflow/overflow-clip-margin-visual-box,css_overflow,Overflow Clip Margin Implementation,needs_overflow_clip_margin,2.04
wpt/css_overflow/scroll-markers_column-scroll-marker-counters-ref,css_overflow,Scroll Markers Implementation,needs_scroll_markers,0.01
wpt/css_overflow/scroll-markers_root-scroll-marker-ref,css_overflow,Scroll Markers Implementation,needs_scroll_markers,0.00
wpt/css_overflow/scroll-markers_scroll-marker-001-ref,css_overflow,Scroll Markers Implementation,needs_scroll_markers,0.00
wpt/css_overflow/scroll-markers_scroll-marker-003-ref,css_overflow,Scroll Markers Implementation,needs_scroll_markers,0.00
wpt/css_overflow/scroll-markers_scroll-marker-010-ref,css_overflow,Scroll Markers Implementation,needs_scroll_markers,0.00
wpt/css_overflow/scroll-markers_scroll-marker-counters-ref,css_overflow,Scroll Markers Implementation,needs_scroll_markers,0.01
wpt/css_break/box-decoration-break-clone-009-ref,css_break,Box Shadow Implementation,needs_box_shadow,0.98
wpt/css_break/box-decoration-break-clone-009,css_break,Box Shadow Implementation,needs_box_shadow,0.98
wpt/css_break/box-shadow-001-ref,css_break,Box Shadow Implementation,needs_box_shadow,9.41
wpt/css_break/box-shadow-001,css_break,Box Shadow Implementation,needs_box_shadow,9.41
wpt/css_break/box-shadow-002,css_break,Box Shadow Implementation,needs_box_shadow,1.36
wpt/css_break/box-shadow-005,css_break,Box Shadow Implementation,needs_box_shadow,1.95
wpt/css_break/ink-overflow-002,css_break,Box Shadow Implementation,needs_box_shadow,12.74
wpt/css_break/widows-001,css_break,SP11/SP13: Text Rendering,needs_text,0.26
wpt/css_break/widows-orphans-008,css_break,SP11/SP13: Text Rendering,needs_text,0.26
wpt/css_break/widows-orphans-009,css_break,SP11/SP13: Text Rendering,needs_text,0.26
wpt/css_break/widows-orphans-010,css_break,SP11/SP13: Text Rendering,needs_text,0.26
wpt/css_break/widows-orphans-011,css_break,SP11/SP13: Text Rendering,needs_text,0.53
wpt/css_break/widows-orphans-012,css_break,SP11/SP13: Text Rendering,needs_text,0.71
wpt/css_break/widows-orphans-013,css_break,SP11/SP13: Text Rendering,needs_text,0.60
wpt/css_break/widows-orphans-014,css_break,SP11/SP13: Text Rendering,needs_text,0.20
wpt/css_break/widows-orphans-015,css_break,SP11/SP13: Text Rendering,needs_text,0.26
wpt/css_break/widows-orphans-016,css_break,SP11/SP13: Text Rendering,needs_text,0.26
wpt/css_break/widows-orphans-017,css_break,SP11/SP13: Text Rendering,needs_text,2.78
wpt/css_break/widows-orphans-018,css_break,SP11/SP13: Text Rendering,needs_text,0.26
wpt/css_backgrounds/box-shadow-005,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.59
wpt/css_backgrounds/box-shadow-029,css_backgrounds,Box Shadow Implementation,needs_box_shadow,2.12
wpt/css_backgrounds/box-shadow-039,css_backgrounds,Box Shadow Implementation,needs_box_shadow,2.34
wpt/css_backgrounds/box-shadow-040,css_backgrounds,Box Shadow Implementation,needs_box_shadow,2.48
wpt/css_backgrounds/box-shadow-041,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.49
wpt/css_backgrounds/box-shadow-042,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.57
wpt/css_backgrounds/box-shadow-border-radius-001,css_backgrounds,Box Shadow Implementation,needs_box_shadow,15.09
wpt/css_backgrounds/box-shadow-calc-ref,css_backgrounds,Box Shadow Implementation,needs_box_shadow,6.70
wpt/css_backgrounds/box-shadow-calc,css_backgrounds,Box Shadow Implementation,needs_box_shadow,6.70
wpt/css_backgrounds/box-shadow-currentcolor-ref,css_backgrounds,Box Shadow Implementation,needs_box_shadow,1.97
wpt/css_backgrounds/box-shadow-currentcolor,css_backgrounds,Box Shadow Implementation,needs_box_shadow,1.97
wpt/css_backgrounds/box-shadow-invalid-001,css_backgrounds,Box Shadow Implementation,needs_box_shadow,2.12
wpt/css_backgrounds/box-shadow-multiple-001,css_backgrounds,Box Shadow Implementation,needs_box_shadow,6.37
wpt/css_backgrounds/box-shadow-radius-000-ref,css_backgrounds,Box Shadow Implementation,needs_box_shadow,5.74
wpt/css_backgrounds/box-shadow-radius-000,css_backgrounds,Box Shadow Implementation,needs_box_shadow,5.74
wpt/css_backgrounds/box-shadow-radius-001-ref,css_backgrounds,Box Shadow Implementation,needs_box_shadow,5.54
wpt/css_backgrounds/box-shadow-radius-001,css_backgrounds,Box Shadow Implementation,needs_box_shadow,5.54
wpt/css_backgrounds/css3-box-shadow,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.83
wpt/css_backgrounds/fieldset-inset-shadow-ref,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.76
wpt/css_backgrounds/inset-box-shadow-scroll-ref,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.70
wpt/css_backgrounds/inset-box-shadow-scroll,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.70
wpt/css_backgrounds/inset-box-shadow-stacking-context-scroll,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.70
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-001,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.42
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-002,css_backgrounds,Box Shadow Implementation,needs_box_shadow,0.42
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-003,css_backgrounds,Box Shadow Implementation,needs_box_shadow,1.78
wpt/css_backgrounds/animations_background-color-animation-with-mask-ref,animation/repaint (needs JS/dynamic),SP_ANIM
wpt/css_backgrounds/background-attachment-local-hidden,background-attachment (needs image/scroll),SP_IMG
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-1-ref,background-attachment (needs image/scroll),SP_IMG
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-3-ref,background-attachment (needs image/scroll),SP_IMG
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-4-ref,background-attachment (needs image/scroll),SP_IMG
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-6-ref,background-attachment (needs image/scroll),SP_IMG
wpt/css_backgrounds/background-repeat-round-002,background-repeat (needs image),SP_IMG
wpt/css_break/ruby-003,ruby layout (text rendering),SP11
wpt/css_break/table_table-collapsed-borders-paint-at-boundary-ref,table fragmentation,SP_TABLE
wpt/css_break/table_table-fragmentation-001a-print-ref,table fragmentation,SP_TABLE
wpt/css_break/table_table-fragmentation-001c-print-ref,table fragmentation,SP_TABLE
wpt/css_break/table_table-fragmentation-002a-print-ref,table fragmentation,SP_TABLE
wpt/css_break/table_table-fragmentation-002c-print-ref,table fragmentation,SP_TABLE
wpt/css_break/table_table-fragmentation-003a-print-ref,table fragmentation,SP_TABLE
wpt/css_break/table_table-fragmentation-003c-print-ref,table fragmentation,SP_TABLE
wpt/css_overflow/scroll-markers_column-scroll-marker-001-ref,scroll-marker (needs scroll API),SP_SCROLL
wpt/css_overflow/scroll-markers_scroll-marker-group-005-ref,scroll-marker (needs scroll API),SP_SCROLL
wpt/css_overflow/scroll-markers_scroll-target-group-001-ref,scroll-marker (needs scroll API),SP_SCROLL
wpt/css_overflow/scroll-markers_scroll-target-group-008-ref,scroll-marker (needs scroll API),SP_SCROLL
wpt/css_position/position-absolute-center-003,font-relative units (text rendering),SP11
wpt/css_position/position-absolute-center-004,font-relative units (text rendering),SP11
wpt/css_flexbox/align-content_stretch,font metrics (text rendering),SP11
wpt/css_flexbox/aspect-ratio-transferred-max-size,font-relative units (text rendering),SP11
wpt/css_flexbox/content-height-with-scrollbars,font-relative units (text rendering),SP11
wpt/css_flexbox/fixed-table-layout-with-percentage-width-in-flex-item-ref,font-relative units (text rendering),SP11
wpt/css_flexbox/flex-basis-item-margins-001,line-height strut (text rendering),SP11
wpt/css_flexbox/flex-item-max-width-min-content-002,font-relative units (text rendering),SP11
wpt/css_flexbox/flex-item-position-relative-001,font-relative units (text rendering),SP11
wpt/css_flexbox/flex-item-transferred-sizes-padding-border-sizing,font-relative units (text rendering),SP11
wpt/css_flexbox/flex-minimum-height-flex-items-029,font-relative units (text rendering),SP11
wpt/css_flexbox/flex-wrap-002,line-height strut (text rendering),SP11
wpt/css_flexbox/flex-wrap-003,line-height strut (text rendering),SP11
wpt/css_flexbox/flex-wrap-004,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-baseline-horiz-002,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-baseline-horiz-003,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-horiz-001-block,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-horiz-003-ref,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-horiz-003,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-horiz-005-ref,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-horiz-005,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-vert-002,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-vert-003,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-vert-004,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-vert-rtl-002,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-vert-rtl-003,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-vert-rtl-004,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-align-self-vert-rtl-005,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-001-ref,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-002-ref,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-003-ref,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-003,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-004-ref,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-004,line-height strut (text rendering),SP11
wpt/css_flexbox/flexbox-collapsed-item-horiz-001-ref,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-collapsed-item-horiz-001,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-column-row-gap-001-ref,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-flex-wrap-flexing-002,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-flex-wrap-vert-002,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-items-as-stacking-contexts-001,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-items-as-stacking-contexts-003,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-justify-content-horiz-002,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-justify-content-horiz-004,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-justify-content-vert-002,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-justify-content-vert-004,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-mbp-horiz-001-reverse,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-mbp-horiz-001-rtl-reverse,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-mbp-horiz-001-rtl,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-mbp-horiz-001,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-mbp-horiz-002a,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-mbp-horiz-002b,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-mbp-horiz-003-reverse,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-mbp-horiz-003,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-min-height-auto-001,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-min-height-auto-004,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-min-width-auto-001,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-min-width-auto-004,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-safe-overflow-position-001,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-single-line-clamp-1,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox-sizing-horiz-002,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-sizing-vert-001,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-sizing-vert-002-ref,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox-sizing-vert-002,font metrics (text rendering),SP11
wpt/css_flexbox/flexbox_display,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox_item-bottom-float,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox_item-top-float,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox_nested-flex,font-relative units (text rendering),SP11
wpt/css_flexbox/flexbox_visibility-collapse-line-wrapping,font-relative units (text rendering),SP11
wpt/css_flexbox/gap-007-ltr-ref,line-height strut (text rendering),SP11
wpt/css_flexbox/gap-007-ltr,line-height strut (text rendering),SP11
wpt/css_flexbox/gap-007-rtl-ref,line-height strut (text rendering),SP11
wpt/css_flexbox/gap-007-rtl,line-height strut (text rendering),SP11
wpt/css_flexbox/inline-flexbox-absurd-block-size-crash,font-relative units (text rendering),SP11
wpt/css_flexbox/min-size-auto-overflow-clip,font-relative units (text rendering),SP11
wpt/css_flexbox/multiline-shrink-to-fit,font-relative units (text rendering),SP11
wpt/css_flexbox/overflow-area-001,font-relative units (text rendering),SP11
wpt/css_flexbox/overflow-area-002,font-relative units (text rendering),SP11
wpt/css_flexbox/overflow-area-003,font-relative units (text rendering),SP11
wpt/css_flexbox/percentage-heights-008,font-relative units (text rendering),SP11
wpt/css_flexbox/percentage-heights-015,font-relative units (text rendering),SP11
wpt/css_flexbox/percentage-heights-016,font-relative units (text rendering),SP11
wpt/css_flexbox/percentage-max-height-005,font-relative units (text rendering),SP11
