test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2b,SP12,"text_rendering,inline_block,advanced_selectors","Future,SP11,SP13",0.912102,high,
wpt/css_sizing/intrinsic-size-min-content-box-sizing,SP12,inline_block,SP11,0.535032,high,
wpt/css_sizing/intrinsic-size-min-content-box-sizing-ref,SP12,"reference_test,inline_block","N/A,SP11",0.458599,high,
wpt/css_sizing/min-content-le-max-content.tentative,SP12,"text_rendering,inline_block","SP11,SP13",0.530786,high,
wpt/css_sizing/slice-intrinsic-size,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/slice-intrinsic-size-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",5.745223,high,
wpt/css_sizing/slice-nowrap-intrinsic-size,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.507006,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.507006,high,
wpt/css_sizing/table-child-percentage-height-with-border-box-ref,SP12,reference_test,N/A,74.225053,high,
