test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_flexbox/flex-child-percent-basis-resize-1-ref,SP12,text_rendering,"SP11,SP13",0.648125,high,
wpt/css_flexbox/flex-direction,SP12,text_rendering,"SP11,SP13",49.15,high,
wpt/css_flexbox/flex-direction-column,SP12,text_rendering,"SP11,SP13",20.04625,high,
wpt/css_flexbox/flex-direction-column-001-visual,SP12,text_rendering,"SP11,SP13",0.042917,high,
wpt/css_flexbox/flex-direction-column-reverse,SP12,text_rendering,"SP11,SP13",20.192083,high,
wpt/css_flexbox/flex-direction-column-reverse-001-visual,SP12,text_rendering,"SP11,SP13",0.042917,high,
wpt/css_flexbox/flex-direction-column-reverse-002-visual,SP12,text_rendering,"SP11,SP13",0.112917,high,
wpt/css_flexbox/flex-direction-row-001-visual,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/flex-direction-row-reverse,SP12,text_rendering,"SP11,SP13",85.899375,high,
wpt/css_flexbox/flex-direction-row-reverse-001-visual,SP12,text_rendering,"SP11,SP13",0.042083,high,
wpt/css_flexbox/flex-direction-row-reverse-002-visual,SP12,text_rendering,"SP11,SP13",0.112917,high,
wpt/css_flexbox/flex-flow-001,SP12,text_rendering,"SP11,SP13",11.093333,high,
wpt/css_flexbox/flex-flow-001-ref,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-002,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-002-ref,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-003,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-004,SP12,text_rendering,"SP11,SP13",11.093333,high,
wpt/css_flexbox/flex-flow-005,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-006,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-007,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-007-ref,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-008,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-009,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-010,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-011,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-012,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-inline,SP12,text_rendering,"SP11,SP13",1.013333,high,
wpt/css_flexbox/flex-item-content-is-min-width-max-content,SP12,text_rendering,"SP11,SP13",0.27,high,
wpt/css_flexbox/flex-item-content-is-min-width-max-content-ref,SP12,text_rendering,"SP11,SP13",0.27,high,
wpt/css_flexbox/flex-item-vertical-align,SP12,text_rendering,"SP11,SP13",10.766667,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse,SP12,"text_rendering,font_metrics","SP11,SP13",10.77,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse-ref,SP12,"text_rendering,font_metrics","SP11,SP13",16.461667,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-row-reverse,SP12,"text_rendering,font_metrics","SP11,SP13",2.8,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-row-reverse-ref,SP12,"text_rendering,font_metrics","SP11,SP13",2.8,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse,SP12,"text_rendering,font_metrics","SP11,SP13",10.773958,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse-ref,SP12,"text_rendering,font_metrics","SP11,SP13",16.465625,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-row-reverse,SP12,text_rendering,"SP11,SP13",3.325,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-row-reverse-ref,SP12,text_rendering,"SP11,SP13",3.325,high,
wpt/css_flexbox/flex-minimum-width-flex-items-001,SP12,text_rendering,"SP11,SP13",2.083333,high,
wpt/css_flexbox/flex-minimum-width-flex-items-003,SP12,text_rendering,"SP11,SP13",3.083333,high,
wpt/css_flexbox/flex-shrink-large-value-crash,SP12,text_rendering,"SP11,SP13",2.848542,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001a,SP12,text_rendering,"SP11,SP13",5.425,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001b,SP12,text_rendering,"SP11,SP13",44.781458,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-002,SP12,text_rendering,"SP11,SP13",3.460208,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-002-ref,SP12,text_rendering,"SP11,SP13",3.460208,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-003,SP12,text_rendering,"SP11,SP13",3.7625,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-003-ref,SP12,text_rendering,"SP11,SP13",3.460208,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004,SP12,text_rendering,"SP11,SP13",1.252708,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004-ref,SP12,text_rendering,"SP11,SP13",1.305833,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005,SP12,text_rendering,"SP11,SP13",1.27375,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005-ref,SP12,text_rendering,"SP11,SP13",1.343333,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-007,SP12,text_rendering,"SP11,SP13",2.199375,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-007-ref,SP12,text_rendering,"SP11,SP13",2.199375,high,
wpt/css_flexbox/flexbox-align-self-horiz-001-block,SP12,text_rendering,"SP11,SP13",7.162083,high,
wpt/css_flexbox/flexbox-align-self-horiz-001-ref,SP12,text_rendering,"SP11,SP13",9.559583,high,
wpt/css_flexbox/flexbox-align-self-horiz-003,SP12,text_rendering,"SP11,SP13",4.344792,high,
wpt/css_flexbox/flexbox-align-self-horiz-003-ref,SP12,text_rendering,"SP11,SP13",7.07,high,
wpt/css_flexbox/flexbox-align-self-horiz-004,SP12,text_rendering,"SP11,SP13",8.649792,high,
wpt/css_flexbox/flexbox-align-self-horiz-004-ref,SP12,text_rendering,"SP11,SP13",11.080417,high,
wpt/css_flexbox/flexbox-align-self-horiz-005,SP12,text_rendering,"SP11,SP13",6.639375,high,
wpt/css_flexbox/flexbox-align-self-horiz-005-ref,SP12,text_rendering,"SP11,SP13",9.90625,high,
wpt/css_flexbox/flexbox-align-self-stretch-vert-001,SP12,text_rendering,"SP11,SP13",0.583542,high,
wpt/css_flexbox/flexbox-align-self-stretch-vert-001-ref,SP12,text_rendering,"SP11,SP13",0.583542,high,
wpt/css_flexbox/flexbox-align-self-vert-001,SP12,text_rendering,"SP11,SP13",3.416458,high,
wpt/css_flexbox/flexbox-align-self-vert-003,SP12,text_rendering,"SP11,SP13",1.39,high,
wpt/css_flexbox/flexbox-align-self-vert-004,SP12,text_rendering,"SP11,SP13",4.03125,high,
wpt/css_flexbox/flexbox-anonymous-items-001,SP12,text_rendering,"SP11,SP13",0.090417,high,
wpt/css_flexbox/flexbox-anonymous-items-001-ref,SP12,text_rendering,"SP11,SP13",0.090417,high,
wpt/css_flexbox/flexbox-baseline-align-self-baseline-horiz-001,SP12,text_rendering,"SP11,SP13",0.779375,high,
wpt/css_flexbox/flexbox-baseline-align-self-baseline-horiz-001-ref,SP12,text_rendering,"SP11,SP13",0.779375,high,
wpt/css_flexbox/flexbox-baseline-align-self-baseline-vert-001,SP12,text_rendering,"SP11,SP13",0.916042,high,
wpt/css_flexbox/flexbox-baseline-align-self-baseline-vert-001-ref,SP12,text_rendering,"SP11,SP13",0.916042,high,
wpt/css_flexbox/flexbox-baseline-multi-item-horiz-001-ref,SP12,text_rendering,"SP11,SP13",0.164375,high,
wpt/css_flexbox/flexbox-baseline-multi-item-horiz-001a,SP12,text_rendering,"SP11,SP13",0.164375,high,
wpt/css_flexbox/flexbox-baseline-multi-item-horiz-001b,SP12,text_rendering,"SP11,SP13",0.164375,high,
wpt/css_flexbox/flexbox-baseline-multi-item-vert-001-ref,SP12,text_rendering,"SP11,SP13",0.171458,high,
wpt/css_flexbox/flexbox-baseline-multi-item-vert-001a,SP12,text_rendering,"SP11,SP13",0.171458,high,
wpt/css_flexbox/flexbox-baseline-multi-item-vert-001b,SP12,text_rendering,"SP11,SP13",0.171458,high,
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-001,SP12,text_rendering,"SP11,SP13",0.647708,high,
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-001-ref,SP12,text_rendering,"SP11,SP13",0.647708,high,
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-002,SP12,text_rendering,"SP11,SP13",0.443958,high,
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-002-ref,SP12,text_rendering,"SP11,SP13",0.443958,high,
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-003,SP12,text_rendering,"SP11,SP13",2.528542,high,
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-003-ref,SP12,text_rendering,"SP11,SP13",2.528542,high,
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-004,SP12,text_rendering,"SP11,SP13",2.528542,high,
wpt/css_flexbox/flexbox-baseline-multi-line-horiz-004-ref,SP12,text_rendering,"SP11,SP13",2.528542,high,
wpt/css_flexbox/flexbox-baseline-multi-line-vert-001,SP12,text_rendering,"SP11,SP13",0.660833,high,
wpt/css_flexbox/flexbox-baseline-multi-line-vert-001-ref,SP12,text_rendering,"SP11,SP13",0.660833,high,
wpt/css_flexbox/flexbox-baseline-multi-line-vert-002,SP12,text_rendering,"SP11,SP13",0.452292,high,
wpt/css_flexbox/flexbox-baseline-multi-line-vert-002-ref,SP12,text_rendering,"SP11,SP13",0.452292,high,
wpt/css_flexbox/flexbox-baseline-single-item-001-ref,SP12,text_rendering,"SP11,SP13",0.71875,high,
wpt/css_flexbox/flexbox-baseline-single-item-001a,SP12,text_rendering,"SP11,SP13",0.71875,high,
wpt/css_flexbox/flexbox-baseline-single-item-001b,SP12,text_rendering,"SP11,SP13",0.71875,high,
wpt/css_flexbox/flexbox-collapsed-item-baseline-001,SP12,text_rendering,"SP11,SP13",5.342083,high,
wpt/css_flexbox/flexbox-collapsed-item-baseline-001-ref,SP12,text_rendering,"SP11,SP13",5.336458,high,
wpt/css_flexbox/flexbox-flex-direction-column-percentage-ignored,SP12,text_rendering,"SP11,SP13",0.196458,high,
wpt/css_flexbox/flexbox-flex-flow-001,SP12,text_rendering,"SP11,SP13",0.645833,high,
wpt/css_flexbox/flexbox-flex-flow-001-ref,SP12,text_rendering,"SP11,SP13",0.838958,high,
wpt/css_flexbox/flexbox-flex-flow-002,SP12,text_rendering,"SP11,SP13",0.472083,high,
wpt/css_flexbox/flexbox-flex-flow-002-ref,SP12,text_rendering,"SP11,SP13",0.595833,high,
wpt/css_flexbox/flexbox-gap-position-absolute,SP12,text_rendering,"SP11,SP13",0.482917,high,
wpt/css_flexbox/flexbox-gap-position-absolute-ref,SP12,text_rendering,"SP11,SP13",11.8175,high,
wpt/css_flexbox/flexbox-iframe-intrinsic-size-001-ref,SP12,text_rendering,"SP11,SP13",6.017083,high,
wpt/css_flexbox/flexbox-items-as-stacking-contexts-002,SP12,text_rendering,"SP11,SP13",9.440625,high,
wpt/css_flexbox/flexbox-items-as-stacking-contexts-002-ref,SP12,text_rendering,"SP11,SP13",2.68,high,
wpt/css_flexbox/flexbox-justify-content-horiz-001-ref,SP12,font_metrics,SP11,6.725,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-002-ref,SP12,font_metrics,SP11,13.038125,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-003-ref,SP12,font_metrics,SP11,12.44875,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-004-ref,SP12,font_metrics,SP11,13.088542,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-005-ref,SP12,font_metrics,SP11,8.479167,medium,
wpt/css_flexbox/flexbox-order-from-lowest,SP12,text_rendering,"SP11,SP13",0.210833,high,
wpt/css_flexbox/flexbox-order-only-flexitems,SP12,text_rendering,"SP11,SP13",0.209792,high,
wpt/css_flexbox/flexbox-paint-ordering-001,SP12,font_metrics,SP11,1.068333,medium,
wpt/css_flexbox/flexbox-paint-ordering-002,SP12,font_metrics,SP11,4.403333,medium,
wpt/css_flexbox/flexbox-paint-ordering-002-ref,SP12,font_metrics,SP11,4.617708,medium,
wpt/css_flexbox/flexbox-root-node-001-ref,SP12,text_rendering,"SP11,SP13",0.105208,high,
wpt/css_flexbox/flexbox-sizing-horiz-002,SP12,text_rendering,"SP11,SP13",20.311458,high,
wpt/css_flexbox/flexbox-sizing-horiz-002-ref,SP12,text_rendering,"SP11,SP13",3.686875,high,
wpt/css_flexbox/flexbox-sizing-vert-002,SP12,text_rendering,"SP11,SP13",2.220417,high,
wpt/css_flexbox/flexbox-sizing-vert-002-ref,SP12,text_rendering,"SP11,SP13",2.20875,high,
wpt/css_flexbox/flexbox-table-fixup-001-ref,SP12,text_rendering,"SP11,SP13",11.304792,high,
wpt/css_flexbox/flexbox-whitespace-handling-002,SP12,text_rendering,"SP11,SP13",8.981042,high,
wpt/css_flexbox/flexbox-whitespace-handling-002-ref,SP12,text_rendering,"SP11,SP13",9.827292,high,
wpt/css_flexbox/flexbox-with-multi-column-property,SP12,text_rendering,"SP11,SP13",1.5625,high,
wpt/css_flexbox/flexbox-with-pseudo-elements-002-ref,SP12,text_rendering,"SP11,SP13",21.058333,high,
wpt/css_flexbox/flexbox_align-content-center,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_align-content-center-ref,SP12,text_rendering,"SP11,SP13",1.750625,high,
wpt/css_flexbox/flexbox_align-content-flexend,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_align-content-flexend-ref,SP12,text_rendering,"SP11,SP13",1.750625,high,
wpt/css_flexbox/flexbox_align-content-flexstart,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_align-content-flexstart-ref,SP12,text_rendering,"SP11,SP13",1.750625,high,
wpt/css_flexbox/flexbox_align-content-spacearound,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_align-content-spacearound-ref,SP12,text_rendering,"SP11,SP13",1.750625,high,
wpt/css_flexbox/flexbox_align-content-spacebetween,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_align-content-spacebetween-ref,SP12,text_rendering,"SP11,SP13",1.750625,high,
wpt/css_flexbox/flexbox_align-content-stretch,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_align-content-stretch-2,SP12,text_rendering,"SP11,SP13",3.840417,high,
wpt/css_flexbox/flexbox_align-content-stretch-2-ref,SP12,text_rendering,"SP11,SP13",2.603958,high,
wpt/css_flexbox/flexbox_align-content-stretch-ref,SP12,text_rendering,"SP11,SP13",1.750625,high,
wpt/css_flexbox/flexbox_align-items-baseline,SP12,text_rendering,"SP11,SP13",5.120417,high,
wpt/css_flexbox/flexbox_align-items-baseline-ref,SP12,text_rendering,"SP11,SP13",3.840417,high,
wpt/css_flexbox/flexbox_align-items-center,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_align-items-center-2,SP12,text_rendering,"SP11,SP13",3.840417,high,
wpt/css_flexbox/flexbox_align-items-center-2-ref,SP12,text_rendering,"SP11,SP13",3.030625,high,
wpt/css_flexbox/flexbox_align-items-center-ref,SP12,text_rendering,"SP11,SP13",1.750625,high,
wpt/css_flexbox/flexbox_align-items-flexend,SP12,text_rendering,"SP11,SP13",1.520417,high,
wpt/css_flexbox/flexbox_align-items-flexend-2,SP12,text_rendering,"SP11,SP13",4.267083,high,
wpt/css_flexbox/flexbox_align-items-flexend-2-ref,SP12,text_rendering,"SP11,SP13",3.803958,high,
wpt/css_flexbox/flexbox_align-items-flexend-ref,SP12,text_rendering,"SP11,SP13",1.520417,high,
wpt/css_flexbox/flexbox_align-items-flexstart,SP12,text_rendering,"SP11,SP13",1.520417,high,
wpt/css_flexbox/flexbox_align-items-flexstart-2,SP12,text_rendering,"SP11,SP13",4.267083,high,
wpt/css_flexbox/flexbox_align-items-flexstart-2-ref,SP12,text_rendering,"SP11,SP13",3.803958,high,
wpt/css_flexbox/flexbox_align-items-flexstart-ref,SP12,text_rendering,"SP11,SP13",1.520417,high,
wpt/css_flexbox/flexbox_align-items-stretch,SP12,text_rendering,"SP11,SP13",7.680417,high,
wpt/css_flexbox/flexbox_align-items-stretch-2,SP12,text_rendering,"SP11,SP13",0.069167,high,
wpt/css_flexbox/flexbox_align-items-stretch-2-ref,SP12,text_rendering,"SP11,SP13",0.069167,high,
wpt/css_flexbox/flexbox_align-items-stretch-ref,SP12,text_rendering,"SP11,SP13",3.883958,high,
wpt/css_flexbox/flexbox_align-self-auto,SP12,text_rendering,"SP11,SP13",1.520417,high,
wpt/css_flexbox/flexbox_align-self-auto-ref,SP12,text_rendering,"SP11,SP13",1.520417,high,
wpt/css_flexbox/flexbox_align-self-baseline,SP12,text_rendering,"SP11,SP13",5.120417,high,
wpt/css_flexbox/flexbox_align-self-baseline-ref,SP12,text_rendering,"SP11,SP13",2.603958,high,
wpt/css_flexbox/flexbox_align-self-center,SP12,text_rendering,"SP11,SP13",5.97375,high,
wpt/css_flexbox/flexbox_align-self-center-ref,SP12,text_rendering,"SP11,SP13",3.457292,high,
wpt/css_flexbox/flexbox_align-self-flexend,SP12,text_rendering,"SP11,SP13",1.520417,high,
wpt/css_flexbox/flexbox_align-self-flexend-ref,SP12,text_rendering,"SP11,SP13",3.110625,high,
wpt/css_flexbox/flexbox_align-self-flexstart,SP12,text_rendering,"SP11,SP13",1.520417,high,
wpt/css_flexbox/flexbox_align-self-flexstart-ref,SP12,text_rendering,"SP11,SP13",3.110625,high,
wpt/css_flexbox/flexbox_align-self-stretch,SP12,text_rendering,"SP11,SP13",6.400417,high,
wpt/css_flexbox/flexbox_align-self-stretch-ref,SP12,text_rendering,"SP11,SP13",3.883958,high,
wpt/css_flexbox/flexbox_block,SP12,text_rendering,"SP11,SP13",47.5,high,
wpt/css_flexbox/flexbox_box-clear,SP12,text_rendering,"SP11,SP13",71.085,high,
wpt/css_flexbox/flexbox_box-clear-ref,SP12,text_rendering,"SP11,SP13",9.968333,high,
wpt/css_flexbox/flexbox_columns-flexitems,SP12,text_rendering,"SP11,SP13",87.4,high,
wpt/css_flexbox/flexbox_columns-flexitems-2,SP12,text_rendering,"SP11,SP13",82.967292,high,
wpt/css_flexbox/flexbox_columns-flexitems-2-ref,SP12,text_rendering,"SP11,SP13",12.033333,high,
wpt/css_flexbox/flexbox_columns-flexitems-ref,SP12,text_rendering,"SP11,SP13",6.016667,high,
wpt/css_flexbox/flexbox_direction-column,SP12,text_rendering,"SP11,SP13",12.835208,high,
wpt/css_flexbox/flexbox_direction-column-reverse,SP12,text_rendering,"SP11,SP13",13.279583,high,
wpt/css_flexbox/flexbox_direction-row-reverse,SP12,text_rendering,"SP11,SP13",27.19875,high,
wpt/css_flexbox/flexbox_direction-row-reverse-ref,SP12,text_rendering,"SP11,SP13",6.540208,high,
wpt/css_flexbox/flexbox_display,SP12,text_rendering,"SP11,SP13",21.533333,high,
wpt/css_flexbox/flexbox_display-ref,SP12,text_rendering,"SP11,SP13",16.307917,high,
wpt/css_flexbox/flexbox_fbfc,SP12,text_rendering,"SP11,SP13",49.520417,high,
wpt/css_flexbox/flexbox_fbfc-ref,SP12,text_rendering,"SP11,SP13",7.720417,high,
wpt/css_flexbox/flexbox_fbfc2,SP12,text_rendering,"SP11,SP13",48.568125,high,
wpt/css_flexbox/flexbox_fbfc2-ref,SP12,text_rendering,"SP11,SP13",7.708542,high,
wpt/css_flexbox/flexbox_first-line-ref,SP12,text_rendering,"SP11,SP13",27.044167,high,
wpt/css_flexbox/flexbox_flex-0-0,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-0-0,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-0-0-ref,SP12,text_rendering,"SP11,SP13",2.660417,high,
wpt/css_flexbox/flexbox_flex-0-0-0-unitless,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-0-1-unitless-basis,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-0-N,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-0-N-ref,SP12,text_rendering,"SP11,SP13",5.973333,high,
wpt/css_flexbox/flexbox_flex-0-0-N-shrink,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_flex-0-0-N-shrink-ref,SP12,text_rendering,"SP11,SP13",5.696875,high,
wpt/css_flexbox/flexbox_flex-0-0-N-unitless-basis,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-0-Npercent,SP12,text_rendering,"SP11,SP13",10.24,high,
wpt/css_flexbox/flexbox_flex-0-0-Npercent-ref,SP12,text_rendering,"SP11,SP13",11.946667,high,
wpt/css_flexbox/flexbox_flex-0-0-Npercent-shrink,SP12,text_rendering,"SP11,SP13",7.68,high,
wpt/css_flexbox/flexbox_flex-0-0-Npercent-shrink-ref,SP12,text_rendering,"SP11,SP13",9.883542,high,
wpt/css_flexbox/flexbox_flex-0-0-auto,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-0-auto-ref,SP12,text_rendering,"SP11,SP13",7.466667,high,
wpt/css_flexbox/flexbox_flex-0-0-auto-shrink,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-0-auto-shrink-ref,SP12,text_rendering,"SP11,SP13",7.110208,high,
wpt/css_flexbox/flexbox_flex-0-1,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-1-0,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-1-0-ref,SP12,text_rendering,"SP11,SP13",2.660417,high,
wpt/css_flexbox/flexbox_flex-0-1-0-unitless,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-1-1-unitless-basis,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-1-N,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-1-N-ref,SP12,text_rendering,"SP11,SP13",5.973333,high,
wpt/css_flexbox/flexbox_flex-0-1-N-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-0-1-N-shrink-ref,SP12,text_rendering,"SP11,SP13",4.48,high,
wpt/css_flexbox/flexbox_flex-0-1-N-unitless-basis,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-1-Npercent,SP12,text_rendering,"SP11,SP13",10.24,high,
wpt/css_flexbox/flexbox_flex-0-1-Npercent-ref,SP12,text_rendering,"SP11,SP13",9.856875,high,
wpt/css_flexbox/flexbox_flex-0-1-Npercent-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-0-1-Npercent-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-0-1-auto,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-1-auto-ref,SP12,text_rendering,"SP11,SP13",6.176875,high,
wpt/css_flexbox/flexbox_flex-0-1-auto-shrink,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_flex-0-1-auto-shrink-ref,SP12,text_rendering,"SP11,SP13",4.950208,high,
wpt/css_flexbox/flexbox_flex-0-N,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-N-0,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-N-0-ref,SP12,text_rendering,"SP11,SP13",2.660417,high,
wpt/css_flexbox/flexbox_flex-0-N-0-unitless,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-N-N,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-N-N-ref,SP12,text_rendering,"SP11,SP13",4.950208,high,
wpt/css_flexbox/flexbox_flex-0-N-N-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-0-N-N-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-0-N-Npercent,SP12,text_rendering,"SP11,SP13",10.24,high,
wpt/css_flexbox/flexbox_flex-0-N-Npercent-ref,SP12,text_rendering,"SP11,SP13",9.856875,high,
wpt/css_flexbox/flexbox_flex-0-N-Npercent-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-0-N-Npercent-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-0-N-auto,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-0-N-auto-ref,SP12,text_rendering,"SP11,SP13",6.176875,high,
wpt/css_flexbox/flexbox_flex-0-N-auto-shrink,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_flex-0-N-auto-shrink-ref,SP12,text_rendering,"SP11,SP13",5.868542,high,
wpt/css_flexbox/flexbox_flex-0-auto,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-1-0,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-0-0,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-0-0-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-0-0-unitless,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-0-N,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-0-N-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-0-N-shrink,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_flex-1-0-N-shrink-ref,SP12,text_rendering,"SP11,SP13",5.696875,high,
wpt/css_flexbox/flexbox_flex-1-0-Npercent,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-0-Npercent-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-0-Npercent-shrink,SP12,text_rendering,"SP11,SP13",7.68,high,
wpt/css_flexbox/flexbox_flex-1-0-Npercent-shrink-ref,SP12,text_rendering,"SP11,SP13",9.883542,high,
wpt/css_flexbox/flexbox_flex-1-0-auto,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-0-auto-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-0-auto-shrink,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-1-0-auto-shrink-ref,SP12,text_rendering,"SP11,SP13",7.110208,high,
