test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_sizing/aspect-ratio_floats-aspect-ratio-001-ref,SP12,"reference_test,float_row_packing","N/A,SP12",0.679406,high,
wpt/css_sizing/clone-intrinsic-size,SP12,body_canvas_background_extent,Future,7.210828,medium,
wpt/css_sizing/clone-intrinsic-size-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",5.880042,high,
wpt/css_sizing/clone-nowrap-intrinsic-size,SP12,body_canvas_background_extent,Future,5.735032,medium,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi,SP12,body_canvas_background_extent,Future,8.566879,medium,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",10.448832,high,
wpt/css_sizing/clone-nowrap-intrinsic-size-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",5.884289,high,
wpt/css_sizing/fit-content-min-inline-size,SP12,inline_block,SP11,1.061571,medium,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1,SP12,inline_block,SP11,5.532909,medium,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1-ref,SP12,"reference_test,inline_block","N/A,SP11",5.532909,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2-ref,SP12,"reference_test,inline_block","N/A,SP11",8.660722,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2a,SP12,inline_block,SP11,8.660722,medium,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2b,SP12,inline_block,SP11,8.660722,medium,
wpt/css_sizing/intrinsic-size-min-content-box-sizing,SP12,inline_block,SP11,0.535032,medium,
wpt/css_sizing/intrinsic-size-min-content-box-sizing-ref,SP12,"reference_test,inline_block","N/A,SP11",0.458599,high,
wpt/css_sizing/min-content-le-max-content.tentative,SP12,inline_block,SP11,1.061571,medium,
wpt/css_sizing/slice-intrinsic-size,SP12,body_canvas_background_extent,Future,6.969639,medium,
wpt/css_sizing/slice-intrinsic-size-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",5.697665,high,
wpt/css_sizing/slice-nowrap-intrinsic-size,SP12,body_canvas_background_extent,Future,5.735032,medium,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi,SP12,body_canvas_background_extent,Future,8.566879,medium,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",10.448832,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",5.884289,high,
