test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_multicol/multicol-rule-004-ref,SP12,font_metrics,SP11,2.083333,medium,
wpt/css_multicol/multicol-rule-samelength-001-ref,SP12,font_metrics,SP11,2.083333,medium,
wpt/css_multicol/multicol-span-all-020,SP12,text_rendering,"SP11,SP13",1.709583,high,
wpt/css_multicol/multicol-span-all-020-ref,SP12,text_rendering,"SP11,SP13",2.036875,high,
wpt/css_multicol/multicol-span-all-children-height-002,SP12,text_rendering,"SP11,SP13",18.315208,high,
wpt/css_multicol/multicol-span-all-children-height-002-ref,SP12,text_rendering,"SP11,SP13",18.315208,high,
wpt/css_multicol/multicol-span-all-children-height-003,SP12,text_rendering,"SP11,SP13",36.732083,high,
wpt/css_multicol/multicol-span-all-children-height-003-ref,SP12,text_rendering,"SP11,SP13",30.49375,high,
wpt/css_multicol/multicol-span-all-children-height-004a,SP12,text_rendering,"SP11,SP13",29.596667,high,
wpt/css_multicol/multicol-span-all-children-height-004a-ref,SP12,text_rendering,"SP11,SP13",15.362292,high,
wpt/css_multicol/multicol-span-all-children-height-004b,SP12,text_rendering,"SP11,SP13",29.763333,high,
wpt/css_multicol/multicol-span-all-children-height-004b-ref,SP12,text_rendering,"SP11,SP13",19.049792,high,
wpt/css_multicol/multicol-span-all-children-height-005,SP12,text_rendering,"SP11,SP13",2.633125,high,
wpt/css_multicol/multicol-span-all-children-height-005-ref,SP12,text_rendering,"SP11,SP13",1.591458,high,
wpt/css_multicol/multicol-span-all-children-height-006,SP12,text_rendering,"SP11,SP13",20.935625,high,
wpt/css_multicol/multicol-span-all-children-height-006-ref,SP12,text_rendering,"SP11,SP13",13.657917,high,
wpt/css_multicol/multicol-span-all-children-height-007,SP12,text_rendering,"SP11,SP13",18.222917,high,
wpt/css_multicol/multicol-span-all-children-height-007-ref,SP12,text_rendering,"SP11,SP13",11.173125,high,
wpt/css_multicol/multicol-span-all-children-height-008,SP12,text_rendering,"SP11,SP13",1.328958,high,
wpt/css_multicol/multicol-span-all-children-height-008-ref,SP12,text_rendering,"SP11,SP13",0.566458,high,
wpt/css_multicol/multicol-span-all-restyle-002-ref,SP12,text_rendering,"SP11,SP13",0.956458,high,
wpt/css_multicol/multicol-span-all-rule-001,SP12,text_rendering,"SP11,SP13",32.05375,high,
wpt/css_multicol/multicol-span-all-rule-001-ref,SP12,text_rendering,"SP11,SP13",32.05375,high,
wpt/css_multicol/multicol-width-004,SP12,text_rendering,"SP11,SP13",7.265833,high,
wpt/css_multicol/multicol-width-004-ref,SP12,text_rendering,"SP11,SP13",6.290625,high,
wpt/css_multicol/multicol-width-005,SP12,text_rendering,"SP11,SP13",10.727292,high,
wpt/css_multicol/multicol-width-005-ref,SP12,text_rendering,"SP11,SP13",9.26125,high,
wpt/css_multicol/multicol-zero-height-003,SP12,text_rendering,"SP11,SP13",1.181458,high,
wpt/css_multicol/multicol-zero-height-003-ref,SP12,text_rendering,"SP11,SP13",1.327708,high,
wpt/css_multicol/nested-floated-multicol-with-monolithic-child,SP12,css_containment,TBD,1.875,medium,
wpt/css_multicol/nested-past-fragmentation-line,SP12,css_containment,TBD,0.989583,medium,
wpt/css_multicol/nested-with-too-tall-line,SP12,text_rendering,"SP11,SP13",0.818125,high,
wpt/css_multicol/nested-with-too-tall-line-ref,SP12,text_rendering,"SP11,SP13",0.818125,high,
wpt/css_multicol/overflow-scroll-in-multicol-crash,SP12,text_rendering,"SP11,SP13",1.434583,high,
wpt/css_multicol/resize-with-text-after-paint-ref,SP12,text_rendering,"SP11,SP13",11.856875,high,
wpt/css_multicol/subpixel-column-rule-width.tentative,SP12,text_rendering,"SP11,SP13",18.4675,high,
wpt/css_multicol/table_table-cell-content-change-000-ref,SP12,text_rendering,"SP11,SP13",1.773333,high,
wpt/css_multicol/table_table-cell-content-change-001-ref,SP12,text_rendering,"SP11,SP13",6.1075,high,
wpt/css_overflow/line-clamp_line-clamp-auto-001-crash,SP12,text_rendering,"SP11,SP13",0.129375,high,
wpt/css_overflow/line-clamp_line-clamp-auto-002-crash,SP12,text_rendering,"SP11,SP13",0.041042,high,
wpt/css_overflow/line-clamp_line-clamp-auto-039,SP12,text_rendering,"SP11,SP13",12.099583,high,
wpt/css_overflow/line-clamp_line-clamp-auto-040,SP12,text_rendering,"SP11,SP13",12.172083,high,
wpt/css_overflow/line-clamp_line-clamp-auto-043,SP12,text_rendering,"SP11,SP13",4.087708,high,
wpt/css_overflow/line-clamp_line-clamp-auto-044,SP12,text_rendering,"SP11,SP13",12.138958,high,
wpt/css_overflow/line-clamp_line-clamp-auto-045,SP12,text_rendering,"SP11,SP13",7.256667,high,
wpt/css_overflow/line-clamp_line-clamp-auto-046,SP12,"text_rendering,css_containment","SP11,SP13,TBD",8.049375,high,
wpt/css_overflow/line-clamp_line-clamp-auto-047,SP12,"text_rendering,css_containment","SP11,SP13,TBD",9.375208,high,
wpt/css_overflow/overflow-body-propagation-010,SP12,css_containment,TBD,99.479167,medium,
wpt/css_overflow/overflow-body-propagation-011-ref,SP12,text_rendering,"SP11,SP13",2.960208,high,
wpt/css_overflow/overflow-body-propagation-012,SP12,text_rendering,"SP11,SP13",0.083333,high,
wpt/css_overflow/overflow-clip-cant-scroll-ref,SP12,text_rendering,"SP11,SP13",4.641875,high,
wpt/css_overflow/overflow-clip-margin-001,SP12,text_rendering,"SP11,SP13",6.43375,high,
wpt/css_overflow/overflow-clip-margin-001-ref,SP12,text_rendering,"SP11,SP13",4.25875,high,
wpt/css_overflow/overflow-clip-margin-002,SP12,text_rendering,"SP11,SP13",4.340208,high,
wpt/css_overflow/overflow-clip-margin-002-ref,SP12,text_rendering,"SP11,SP13",4.340208,high,
wpt/css_overflow/overflow-clip-margin-004,SP12,"text_rendering,css_containment","SP11,SP13,TBD",6.43375,high,
wpt/css_overflow/overflow-clip-margin-004-ref,SP12,text_rendering,"SP11,SP13",4.25875,high,
wpt/css_overflow/overflow-clip-margin-005,SP12,"text_rendering,css_containment","SP11,SP13,TBD",4.340208,high,
wpt/css_overflow/overflow-clip-margin-005-ref,SP12,text_rendering,"SP11,SP13",4.340208,high,
wpt/css_overflow/overflow-clip-margin-008,SP12,css_containment,TBD,0.578125,medium,
wpt/css_overflow/overflow-clip-margin-008-ref,SP12,css_containment,TBD,0.578125,medium,
wpt/css_overflow/overflow-inline-block-with-opacity,SP12,text_rendering,"SP11,SP13",0.140417,high,
wpt/css_overflow/overflow-overlay,SP12,text_rendering,"SP11,SP13",2.73625,high,
wpt/css_overflow/overflow-overlay-ref,SP12,text_rendering,"SP11,SP13",2.73625,high,
wpt/css_overflow/scroll-markers_column-scroll-marker-counters-ref,SP12,text_rendering,"SP11,SP13",0.066875,high,
wpt/css_overflow/scroll-markers_scroll-marker-counters-ref,SP12,text_rendering,"SP11,SP13",0.066875,high,
wpt/css_overflow/scroll-markers_scroll-marker-group-add-dynamic-001-ref,SP12,text_rendering,"SP11,SP13",0.073333,high,
wpt/css_overflow/scroll-markers_scroll-marker-group-style-remove-ref,SP12,text_rendering,"SP11,SP13",0.012917,high,
wpt/css_overflow/scroll-markers_scroll-target-group-008-ref,SP12,text_rendering,"SP11,SP13",0.784167,high,
wpt/css_overflow/scroll-markers_scroll-target-group-inline-crash,SP12,text_rendering,"SP11,SP13",0.47875,high,
wpt/css_overflow/scrollbar-gutter-dynamic-004-ref,SP12,text_rendering,"SP11,SP13",2.986875,high,
wpt/css_position/position-absolute-iframe-print-ref,SP12,text_rendering,"SP11,SP13",2.096042,high,
wpt/css_position/position-absolute-multicol-001,SP12,text_rendering,"SP11,SP13",0.069167,high,
wpt/css_position/resources_position-absolute-iframe-child,SP12,text_rendering,"SP11,SP13",2.096042,high,
wpt/css_position/sticky_position-sticky-fixed-ancestor-003,SP12,text_rendering,"SP11,SP13",94.375,high,
wpt/css_position/sticky_position-sticky-rtl,SP12,text_rendering,"SP11,SP13",2.09625,high,
wpt/css_position/sticky_position-sticky-rtl-ref,SP12,text_rendering,"SP11,SP13",2.09625,high,
wpt/css_position/sticky_position-sticky-stacking-context-ref,SP12,text_rendering,"SP11,SP13",2.121458,high,
wpt/css_sizing/aspect-ratio_abspos-014,SP12,css_containment,TBD,2.083333,medium,
wpt/css_sizing/auto-scrollbar-inside-stf-abspos,SP12,text_rendering,"SP11,SP13",0.77625,high,
wpt/css_sizing/auto-scrollbar-inside-stf-abspos-ref,SP12,text_rendering,"SP11,SP13",0.77625,high,
wpt/css_sizing/box-sizing-border-box-001,SP12,text_rendering,"SP11,SP13",1.715625,high,
wpt/css_sizing/box-sizing-border-box-001-ref,SP12,text_rendering,"SP11,SP13",1.715625,high,
wpt/css_sizing/box-sizing-border-box-002,SP12,text_rendering,"SP11,SP13",1.715625,high,
wpt/css_sizing/box-sizing-border-box-002-ref,SP12,text_rendering,"SP11,SP13",1.715625,high,
wpt/css_sizing/box-sizing-border-box-003,SP12,text_rendering,"SP11,SP13",26.167917,high,
wpt/css_sizing/box-sizing-border-box-003-ref,SP12,text_rendering,"SP11,SP13",26.167917,high,
wpt/css_sizing/box-sizing-border-box-004,SP12,text_rendering,"SP11,SP13",8.092083,high,
wpt/css_sizing/box-sizing-border-box-004-ref,SP12,text_rendering,"SP11,SP13",8.092083,high,
wpt/css_sizing/box-sizing-content-box-001,SP12,text_rendering,"SP11,SP13",7.808958,high,
wpt/css_sizing/box-sizing-content-box-001-ref,SP12,text_rendering,"SP11,SP13",7.808958,high,
wpt/css_sizing/box-sizing-content-box-002,SP12,text_rendering,"SP11,SP13",7.175625,high,
wpt/css_sizing/box-sizing-content-box-002-ref,SP12,text_rendering,"SP11,SP13",7.175625,high,
wpt/css_sizing/box-sizing-content-box-003,SP12,text_rendering,"SP11,SP13",10.203333,high,
wpt/css_sizing/box-sizing-content-box-003-ref,SP12,text_rendering,"SP11,SP13",10.203333,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-001,SP12,css_containment,TBD,35.15,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-002,SP12,css_containment,TBD,5.519792,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-003,SP12,css_containment,TBD,2.3125,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-004,SP12,css_containment,TBD,5.13375,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-005,SP12,css_containment,TBD,5.13375,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-006,SP12,"text_rendering,css_containment","SP11,SP13,TBD",1.093125,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-006-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",0.146875,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-007,SP12,css_containment,TBD,2.300417,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-010,SP12,css_containment,TBD,3.5525,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-011,SP12,css_containment,TBD,1.633333,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-015,SP12,"text_rendering,css_containment","SP11,SP13,TBD",1.420833,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-016,SP12,css_containment,TBD,3.5525,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-019,SP12,css_containment,TBD,5.13375,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-021,SP12,css_containment,TBD,1.964792,medium,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-logical-001,SP12,css_containment,TBD,1.041667,medium,
wpt/css_sizing/inline-intrinsic-size-calc,SP12,text_rendering,"SP11,SP13",2.581042,high,
wpt/css_sizing/inline-intrinsic-size-calc-ref,SP12,text_rendering,"SP11,SP13",2.581042,high,
wpt/css_sizing/min-content-min-width-000,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.625,high,
wpt/css_sizing/stretch_cache-miss-002,SP12,text_rendering,"SP11,SP13",2.083333,high,
wpt/css_sizing/table-child-percentage-height-with-border-box-ref,SP12,text_rendering,"SP11,SP13",14.11875,high,
